id,Age
74269,7.880928497267223
74270,8.639789191573987
74271,11.567047330386318
74272,17.133809603440042
74273,7.000225506321311
74274,12.285312712030038
74275,8.889098226081904
74276,7.879650904626068
74277,8.751253090428817
74278,16.202797101449274
74279,11.278813324920778
74280,10.979974204319317
74281,15.771808865745488
74282,12.748483789739671
74283,12.919333333333334
74284,8.703320883083999
74285,7.065808487952935
74286,11.179831677670833
74287,13.962644574334325
74288,11.722003859201445
74289,8.420801752051203
74290,11.105723887192054
74291,11.793086599485264
74292,9.404831939532933
74293,10.250894606970082
74294,10.529668991625924
74295,13.266854995039662
74296,11.630416694903376
74297,10.93538640807905
74298,15.901
74299,11.845559276709471
74300,9.829972207725145
74301,10.606661375661375
74302,10.075176189220146
74303,9.601627127856702
74304,11.36393640869479
74305,9.647003191153017
74306,9.042492412972592
74307,7.772753491886684
74308,10.678555821276989
74309,9.941686548330736
74310,17.846400578364285
74311,8.039027266080529
74312,12.87271399330844
74313,10.92410615067356
74314,10.380424720588529
74315,8.93632472228219
74316,10.027892167910602
74317,10.488186293801213
74318,17.388273349838567
74319,13.30552729222946
74320,9.363903540903541
74321,9.232224233021022
74322,12.55594696969697
74323,10.436397597239477
74324,11.375880373755137
74325,9.566843267322023
74326,8.513694540563383
74327,11.18429292929293
74328,12.04984640522876
74329,9.809672318756443
74330,8.401675392335928
74331,6.192784604651183
74332,10.29750339266513
74333,15.765615546218484
74334,13.880102762187756
74335,12.101392919223324
74336,8.160415583542111
74337,9.08930597822484
74338,9.725103504564867
74339,9.409333235557817
74340,9.244627846441633
74341,8.892750267881107
74342,8.298230341091184
74343,8.22999576269512
74344,9.725956083846755
74345,10.573928292147512
74346,7.14529243847308
74347,13.520351051941782
74348,10.807051931720755
74349,9.163453133621664
74350,10.618948241347688
74351,13.921972362127907
74352,12.68651943604731
74353,10.09892178060128
74354,12.361710557759286
74355,7.040496806198763
74356,5.996061095607795
74357,9.879933802011621
74358,6.785135024834335
74359,8.338597042033316
74360,8.383960890614746
74361,10.456934455839406
74362,9.208939393939394
74363,9.632791128809764
74364,10.25843466379751
74365,5.460094759729429
74366,5.832459150326797
74367,8.11186000039516
74368,8.102939738338264
74369,8.890111111111112
74370,11.167500898590383
74371,10.686238363604163
74372,11.524299333224464
74373,10.373945551593167
74374,9.001770131207952
74375,6.664041031835511
74376,11.105908989365242
74377,9.72697231682189
74378,14.85244779065841
74379,12.865553857899181
74380,9.433226915551064
74381,10.11977370689655
74382,11.44263333722529
74383,7.8707977618762905
74384,10.225105652401476
74385,9.71700002934027
74386,14.0206369135869
74387,10.886272660626878
74388,7.313573111391172
74389,9.135215816776137
74390,7.161152765269872
74391,7.931356067706336
74392,9.639556468037094
74393,12.709882079681206
74394,7.897195598013265
74395,9.91044875414119
74396,9.930095042574068
74397,7.140559523851021
74398,9.364918340592817
74399,11.657539641681684
74400,11.99512236702358
74401,9.47018974282707
74402,8.697289242639476
74403,10.727969060228231
74404,7.3712234654155955
74405,17.015666666666664
74406,5.3694250459176205
74407,9.386935756417182
74408,9.590660319379474
74409,13.74479039091929
74410,10.202036982023825
74411,11.50949029610282
74412,11.119078628326472
74413,12.033994868558967
74414,12.697476094276096
74415,14.208272911262158
74416,10.833969349805185
74417,17.597896974402406
74418,8.396095918163024
74419,11.023851732994444
74420,10.715735437078582
74421,9.279866241652723
74422,5.368583130863381
74423,10.072722957089525
74424,8.158106365099915
74425,7.279541107993379
74426,10.783685388882875
74427,9.77510533770452
74428,9.624512538933509
74429,14.766113414363415
74430,5.905717276009092
74431,5.580312878041884
74432,11.648211988304094
74433,12.63270404040404
74434,12.102271301986807
74435,11.200916108470995
74436,12.812344162122349
74437,10.818815295815298
74438,11.620700507833664
74439,8.19849727908122
74440,11.123202121845354
74441,9.868446647066627
74442,11.757506827485301
74443,6.751656014950509
74444,9.292981470901788
74445,11.497985914864234
74446,13.18469626334937
74447,10.075533250297292
74448,4.40756118335196
74449,7.423591144414961
74450,11.883107951568208
74451,13.783244316115388
74452,10.441512276865572
74453,6.278415934848053
74454,9.818647711421729
74455,8.29893289205642
74456,11.128388484208585
74457,7.319281466888571
74458,8.051249496248007
74459,11.215764204601255
74460,7.98807101235164
74461,12.48138747387285
74462,8.475080874242716
74463,11.929036329438475
74464,13.87918897645265
74465,5.400938804048447
74466,11.705811080988742
74467,12.065531402785805
74468,8.612161579602933
74469,10.00582216250709
74470,11.78422548361616
74471,12.601658469751548
74472,13.234427141170329
74473,15.630434439335172
74474,4.989265642413419
74475,10.856823117162968
74476,11.761785191485288
74477,10.252758142758143
74478,8.979476010264202
74479,17.54645502645503
74480,9.640057795650009
74481,8.222316840261339
74482,9.696497552512414
74483,9.231113658024267
74484,13.070571544369052
74485,14.460879032258063
74486,6.841475473081917
74487,5.029848471839131
74488,13.78
74489,7.893694866152705
74490,6.965139490901637
74491,9.218903072285617
74492,6.65532765616077
74493,10.202316910434964
74494,11.550036128421374
74495,11.486438149461613
74496,5.419255914460465
74497,10.129449850803216
74498,10.019691218475991
74499,9.05
74500,9.975182469654529
74501,9.394544470838989
74502,11.565134090076544
74503,9.97961530894293
74504,13.229553641886174
74505,9.612213317197847
74506,10.175995670995672
74507,9.86520419159249
74508,7.1073892589293575
74509,14.518825269275736
74510,10.95507747038244
74511,11.867686400155794
74512,11.01682807560631
74513,11.573367002098383
74514,9.932991806597006
74515,9.829214511087184
74516,6.062197075770322
74517,9.220022869674185
74518,12.079156700571334
74519,9.5330359344001
74520,5.56550949050949
74521,8.531471520244008
74522,10.845489282262692
74523,9.840260494769627
74524,9.003330689255534
74525,7.123102383218191
74526,7.871484351445795
74527,9.473600228603635
74528,9.835999435164982
74529,10.578501203403244
74530,10.039697188857295
74531,11.292848898967323
74532,13.55
74533,10.139244026598375
74534,7.1982631314782335
74535,13.034295637943794
74536,5.463570245795802
74537,7.275659851400842
74538,10.51601073618077
74539,9.055184995239397
74540,8.598113360913011
74541,11.014385078863238
74542,10.822662484432984
74543,9.660952751473166
74544,10.419329566634108
74545,11.776510129436224
74546,15.22
74547,10.472914122477965
74548,14.974277325615562
74549,7.548531897591237
74550,11.66252675738768
74551,11.98629660958448
74552,9.232630444399511
74553,10.047602937371057
74554,10.443834395726041
74555,11.277030213414035
74556,9.192635908361737
74557,11.883132808712947
74558,9.884071787377373
74559,10.77031603201576
74560,10.218019416006872
74561,10.88811513823817
74562,5.26345678371993
74563,11.207956513903333
74564,10.317033144041348
74565,8.852139811204324
74566,9.394230283595641
74567,15.315255776133101
74568,5.588797643097644
74569,15.968276667776667
74570,11.567303462372996
74571,4.199969316844337
74572,6.492059491018242
74573,14.66948405917675
74574,10.289755407249062
74575,6.5238110599078345
74576,7.5390979109867455
74577,7.825625421749037
74578,6.877045194488323
74579,11.468633927167513
74580,9.646292359491518
74581,9.930887355733503
74582,5.281491789017805
74583,10.553324594616837
74584,10.702174850349886
74585,13.130727503142015
74586,4.114235439362365
74587,6.427218236040664
74588,9.09279470698221
74589,8.880104923834521
74590,13.282386734997027
74591,8.560813343725997
74592,10.94555031375915
74593,4.8433138288315725
74594,12.03
74595,13.37770997123399
74596,11.176047410534702
74597,8.086807380468734
74598,5.22691433951287
74599,9.414131491560484
74600,6.529969347609897
74601,7.449426701345622
74602,9.5276087034405
74603,5.147640979961045
74604,13.480077611114377
74605,5.443576936425892
74606,7.795404924482016
74607,11.280647994910137
74608,9.840163526247256
74609,6.7555622962466035
74610,11.633082447655392
74611,8.44890916535232
74612,10.321890781312764
74613,9.948249054852267
74614,9.893088501976843
74615,11.288201217342692
74616,6.639104102423621
74617,11.636505179115039
74618,6.1619429081555355
74619,8.792331986996098
74620,9.216189686459106
74621,5.952071987555079
74622,8.33642363657556
74623,7.337841473526599
74624,9.20139262604284
74625,10.968558144364954
74626,12.119086169956793
74627,9.345854154458564
74628,12.774285714285716
74629,13.398928571428572
74630,13.984914255335307
74631,15.845310406981495
74632,8.252657881951459
74633,14.774092040069895
74634,8.663778293446178
74635,10.78196516504661
74636,12.796325989999525
74637,7.474709108076564
74638,6.790228040540541
74639,9.042820856699667
74640,7.946453208029933
74641,6.99037322158443
74642,8.684782955932922
74643,10.843506152862599
74644,10.04488529131376
74645,4.14728323214493
74646,8.433405468435465
74647,10.809740181835311
74648,12.045872918085934
74649,5.6846855304560835
74650,12.97190303101927
74651,10.85471078921079
74652,11.360895270510872
74653,5.402246465636855
74654,13.520951673326675
74655,11.100496080008645
74656,9.432699807201034
74657,9.205094159367398
74658,11.986113089975161
74659,11.388390322441872
74660,9.8626555706701
74661,13.41760921002742
74662,8.295273516578096
74663,11.406578420199716
74664,11.608382444831818
74665,15.961356199583658
74666,10.083317482406109
74667,8.684516091550055
74668,12.43075236668489
74669,10.264699841489584
74670,10.472625663010854
74671,10.205523079404145
74672,10.51
74673,9.882180969414616
74674,9.596330879965892
74675,14.19737869716372
74676,9.97021455634366
74677,10.946798445423555
74678,10.221075258396672
74679,10.578380539811796
74680,9.830103069849073
74681,9.37865774072244
74682,10.01911709394789
74683,7.010437000223885
74684,7.219996215744707
74685,6.373552880837471
74686,5.873095624566999
74687,9.376774335567813
74688,12.235420105096786
74689,9.402457799188232
74690,8.587863087480535
74691,13.086500000000001
74692,7.456119531656121
74693,7.220176265222718
74694,10.135190709372843
74695,10.152871157279169
74696,6.3305164795112
74697,9.384931547659328
74698,7.2152632875701075
74699,12.736102506882322
74700,7.669673884529335
74701,9.191637514049198
74702,13.793574599482474
74703,6.903688335131033
74704,10.63656291509086
74705,5.300046700643704
74706,6.119181372001759
74707,5.720243465580402
74708,13.91924673834764
74709,10.331462127243139
74710,7.450157277608821
74711,12.864989606599362
74712,13.200512998214126
74713,7.47774347520809
74714,8.103251238669229
74715,10.274118684084076
74716,7.788378374240299
74717,9.29724689089489
74718,11.048002182977024
74719,10.073812440582055
74720,8.369872143986719
74721,9.866266514220799
74722,14.841980465770792
74723,10.21487319860232
74724,11.7436006321897
74725,15.820768239799746
74726,12.13375753235155
74727,8.61310773085895
74728,10.628871280607669
74729,10.30651773677785
74730,10.539013257104154
74731,9.727014776001367
74732,14.61193119964466
74733,11.098423436403065
74734,7.495983752100294
74735,11.638672303063842
74736,7.865140092623917
74737,10.740589806708257
74738,7.847895609070052
74739,10.966643249645932
74740,9.68392377861927
74741,9.137900204218338
74742,11.884806037989927
74743,10.675217388199714
74744,9.587571857784702
74745,8.678597043092473
74746,12.622850358397892
74747,10.550662075006517
74748,11.59798726910789
74749,9.7268899361068
74750,8.042002386444857
74751,10.03428625229462
74752,8.403709084132744
74753,7.471665963052111
74754,13.556718668844056
74755,10.596479472682395
74756,6.595922395863837
74757,10.48603778073698
74758,12.196976732975143
74759,7.652832051511101
74760,13.645319189337267
74761,8.98112827774402
74762,7.216679732892157
74763,17.387538461538462
74764,12.87
74765,11.416226107226107
74766,9.592414713054405
74767,7.02553447665205
74768,9.381958853235405
74769,9.077219418905838
74770,8.461551579217609
74771,11.243427636289216
74772,11.337320068441242
74773,9.774949538666112
74774,11.646652465253297
74775,11.364034193158588
74776,11.518666666666668
74777,6.822625335282504
74778,6.457827793138299
74779,10.284271994690437
74780,10.60950951569753
74781,9.586242790360467
74782,9.591929499072357
74783,10.947155000759066
74784,10.703953782040085
74785,12.035258369802584
74786,10.872507896901183
74787,13.668249999999999
74788,7.428506493506494
74789,4.692163599814787
74790,9.272004285232597
74791,12.228829051970964
74792,5.927673286834802
74793,7.105269852071114
74794,15.336613292546991
74795,12.300834832597223
74796,11.411469008430931
74797,8.45891421081731
74798,12.337101449275362
74799,10.073259318756692
74800,15.981590684660961
74801,9.882454055011442
74802,11.886061489233612
74803,13.46210648388254
74804,9.63916988794332
74805,9.656908501720332
74806,5.277854017745525
74807,5.1681558326165975
74808,6.652199704589798
74809,15.436142857142856
74810,6.586272064558771
74811,11.77599761338191
74812,10.129515822611785
74813,12.16777155217966
74814,10.206504543326673
74815,9.548832737808663
74816,14.270830322455321
74817,13.51687836218744
74818,8.847444210224813
74819,9.867160846354045
74820,11.830104267020781
74821,10.892457861718244
74822,10.649223727422005
74823,8.005430914194903
74824,11.189712141146352
74825,7.201585391291665
74826,9.82735345458709
74827,11.20728072712982
74828,10.619074846409626
74829,10.233516952317903
74830,9.779591987899975
74831,7.638803444141608
74832,8.075736121276604
74833,13.240313492063494
74834,12.977655749108147
74835,11.27676267281106
74836,12.52
74837,13.485658646914311
74838,10.61798971861472
74839,7.484629685965086
74840,9.223171301438832
74841,8.997645350322038
74842,11.508591075188901
74843,8.895179620673593
74844,10.236981648397105
74845,9.910494823317453
74846,12.279620804455616
74847,9.485333529780808
74848,10.21944621690592
74849,9.824702267042431
74850,6.523702828967324
74851,8.669864089398974
74852,11.056283049039758
74853,4.891381286171559
74854,15.323485147351553
74855,13.35014100552264
74856,11.638693958342085
74857,16.432105263157894
74858,10.045781704309059
74859,9.865333394779821
74860,9.926259078036104
74861,14.009548391908806
74862,11.601379526052677
74863,8.519616912000707
74864,12.028470804471894
74865,12.296303921568626
74866,11.00945889020282
74867,14.207566017316019
74868,9.631072623400438
74869,10.432607229385052
74870,10.984286538000267
74871,9.972107373500815
74872,12.031693847705808
74873,11.859101517628135
74874,12.283197768331659
74875,11.263524947699402
74876,10.50285267205664
74877,12.063525974025971
74878,7.249672451038637
74879,8.189665999835011
74880,9.968819135289895
74881,10.68021788946418
74882,9.702556314154693
74883,10.500888674859581
74884,7.30026600950885
74885,13.700973347524023
74886,13.282855907433893
74887,5.669331746031746
74888,9.198438466477365
74889,8.023170170139583
74890,11.281487998550395
74891,11.281189251518404
74892,9.564417759406284
74893,9.570050365104402
74894,11.59625847761624
74895,8.24913308052229
74896,12.242272014432114
74897,10.199479941426866
74898,10.515981837414692
74899,13.28338133371062
74900,12.322614121289064
74901,7.2572959990903225
74902,5.9417306973573565
74903,14.067832092225729
74904,10.219455132822336
74905,11.221944939176746
74906,10.478882193107065
74907,5.274422246398259
74908,9.985094302149443
74909,9.592940885267405
74910,10.829673742680562
74911,8.216479607252207
74912,10.166284529196293
74913,14.005378787878788
74914,10.469414098972017
74915,6.423334794856215
74916,13.845
74917,7.5575324034185325
74918,12.95954806077347
74919,13.674682774031293
74920,10.854237565858773
74921,4.044858407683976
74922,9.757109107316461
74923,9.91435005993244
74924,11.768927078314732
74925,9.220844044726016
74926,12.025375049614988
74927,9.66
74928,6.8191770304940915
74929,8.966190058395767
74930,10.140194941744813
74931,9.536624355785785
74932,7.56407198218329
74933,15.889123634147404
74934,9.35503319737385
74935,11.021621303694943
74936,8.325980744629812
74937,8.183905588624338
74938,9.963648586624817
74939,12.008929249843877
74940,7.562871328189447
74941,12.022787084114716
74942,7.972326334147824
74943,10.044909300583335
74944,11.17817188030224
74945,7.839120485648515
74946,9.791629487563693
74947,11.570050654983675
74948,7.770496258649029
74949,10.488039567963515
74950,5.254880933192624
74951,11.868864515917148
74952,12.790682604361155
74953,12.738727192306369
74954,9.712477143070222
74955,10.972643646884789
74956,7.218320639595093
74957,10.617853464464082
74958,8.035940214861576
74959,8.397368289958582
74960,13.120031808612916
74961,14.83
74962,11.659495381602529
74963,11.252126127574776
74964,9.128096533285493
74965,9.319321561845266
74966,8.59878140900863
74967,11.582759231598006
74968,9.277879331048513
74969,13.425070964052587
74970,10.698936798105784
74971,9.220547075278276
74972,6.837097131030681
74973,8.75415432566342
74974,16.1184375
74975,11.394476513023319
74976,12.83934184737682
74977,5.102822398449459
74978,5.928067456830189
74979,7.349423537472756
74980,10.02223200503128
74981,6.322199752504385
74982,9.580893082929329
74983,5.628081338209377
74984,8.507908165522018
74985,13.355948450045952
74986,4.199455779557301
74987,8.236800152409105
74988,5.461049087718875
74989,9.247639664338953
74990,10.72040225931494
74991,9.22232011915927
74992,11.02979448787752
74993,13.256893315018317
74994,6.7397892314305
74995,10.534717787506095
74996,11.728258911904986
74997,7.406752757074343
74998,14.520338577383509
74999,10.86544084724277
75000,10.674881352001359
75001,12.411508602858882
75002,8.857468487394959
75003,9.648385071385638
75004,8.857158535209043
75005,10.0567185358413
75006,12.543774507475057
75007,11.368361268775097
75008,10.237436900344624
75009,8.463109791152135
75010,10.757910779184687
75011,10.414257928820064
75012,11.920483272706882
75013,4.769356003500797
75014,7.2077282006377565
75015,8.321896985636315
75016,7.795290064916583
75017,13.803053868174834
75018,16.283937223695844
75019,4.5478508729717655
75020,13.38877104800081
75021,7.980074260964353
75022,10.635951835860316
75023,10.968820071067466
75024,4.454348958659132
75025,11.352370840418635
75026,10.099264366752573
75027,10.22873917270028
75028,11.329636044950094
75029,8.218454730653765
75030,9.855723217298413
75031,11.624900626095227
75032,11.14601052349624
75033,13.169827895681555
75034,6.8194298719276984
75035,9.48015776075829
75036,10.192834395223999
75037,9.910985767713886
75038,10.665898299812275
75039,9.963364777509593
75040,12.715544595768863
75041,7.777437846483069
75042,10.38459325587423
75043,8.529815783750879
75044,12.260561102617343
75045,13.040647611397793
75046,9.317966846692938
75047,11.139536784717238
75048,10.824557939395085
75049,8.87465851364582
75050,10.323978509259991
75051,6.467482013124138
75052,16.22831188481531
75053,10.49000398372258
75054,9.183956136618825
75055,6.81161618352399
75056,9.450900835778734
75057,12.35367105461913
75058,11.030835983930007
75059,7.653112210023534
75060,7.948349888960901
75061,12.026649727439812
75062,9.668145743145743
75063,6.231383052521708
75064,9.19712357451381
75065,4.192962442837247
75066,9.028782663855376
75067,10.723278477780985
75068,8.005184278079788
75069,13.119744200812482
75070,18.106062100942538
75071,9.035906787569797
75072,9.86412639693284
75073,6.291570388035898
75074,8.136711206221655
75075,7.223321218605399
75076,10.717459937011716
75077,9.324061104523173
75078,9.678575027079011
75079,8.058898013098013
75080,7.4941077708831605
75081,7.180033163967287
75082,11.857188874542244
75083,9.275206788344738
75084,16.296587609568157
75085,10.114816934783248
75086,8.495077596820742
75087,11.172574689187272
75088,6.662383957616467
75089,11.584463022974674
75090,10.636341652807197
75091,7.811932022932021
75092,15.230521943573667
75093,10.599480583660752
75094,6.5641605801237946
75095,7.648585773910209
75096,8.311054446315058
75097,8.14275427008004
75098,10.434550315699708
75099,12.430770553835568
75100,11.19443218840233
75101,12.320151515151515
75102,9.995323863706128
75103,10.339406325043676
75104,6.617931433320577
75105,7.914614051592229
75106,9.310293338607307
75107,13.643442464302996
75108,7.9516847924841025
75109,9.313340416131743
75110,11.894993074552685
75111,11.30853914597206
75112,8.236616008196496
75113,8.181447728985285
75114,15.298285529835074
75115,11.21072014216427
75116,6.489173350331954
75117,8.661938571072753
75118,12.290130560746984
75119,8.829795559473533
75120,11.172795498899411
75121,11.937038100159766
75122,7.5013103947053885
75123,10.156666666666666
75124,6.5081424869778175
75125,11.521160006632936
75126,11.84609731855737
75127,9.589640999032705
75128,9.099379699784595
75129,8.535934773734095
75130,5.784435894292704
75131,10.672069228021082
75132,13.112196880151362
75133,11.20663890625755
75134,8.53838888385903
75135,10.464349856990337
75136,14.24
75137,9.31127898339379
75138,8.433447409659232
75139,7.348540446543476
75140,8.645811008705888
75141,9.546133854504832
75142,5.960430375552879
75143,10.527334558966913
75144,11.666144515471956
75145,13.203994770193965
75146,8.271260372611945
75147,9.558202658790512
75148,9.94217680704999
75149,9.133502046458734
75150,6.144127639143784
75151,4.990207900460678
75152,5.908743602534371
75153,13.349931314334862
75154,8.29955707596029
75155,8.971389984016504
75156,10.063792794690979
75157,11.976368612941553
75158,13.478891223155932
75159,6.943832579661279
75160,9.857846888065104
75161,6.836356623522078
75162,11.318430089922144
75163,8.441629873907097
75164,12.391874042488302
75165,10.697782758712652
75166,11.011226309246583
75167,5.119004832452073
75168,7.09004076464021
75169,16.09200154518329
75170,8.036563160277206
75171,10.58968136505721
75172,10.510194202559035
75173,10.751953336236486
75174,16.136666666666667
75175,9.27853752095213
75176,11.16875
75177,10.698133395064804
75178,4.920712031394089
75179,10.404872207224443
75180,10.054784275855994
75181,9.147403644798068
75182,10.35427749609488
75183,13.788145713003287
75184,12.174603782823688
75185,10.057190410655961
75186,12.415441064713614
75187,11.3755126539174
75188,7.911097751246217
75189,11.218036281214818
75190,7.7170802836213745
75191,12.767001386413149
75192,12.139284247052625
75193,13.552110218728641
75194,9.589317993826347
75195,9.60854697183161
75196,6.86821384208616
75197,7.298114900872357
75198,10.979305092664665
75199,6.769608326068883
75200,11.158555066481387
75201,9.237358126685132
75202,6.626896665131141
75203,10.446623076923077
75204,10.546908267803529
75205,8.638561639515604
75206,9.832909330876243
75207,9.519403649415466
75208,10.04683955762463
75209,11.28219631107741
75210,12.025946843893543
75211,9.450409396110913
75212,9.680506996963803
75213,12.3210891936653
75214,9.461654313813646
75215,10.453351156349363
75216,10.65949053485579
75217,10.183407656491063
75218,9.831828640778458
75219,14.71179131652661
75220,8.622444444444444
75221,10.670396742159882
75222,9.263900456311
75223,9.217241435251376
75224,6.819933110789768
75225,8.91112523763755
75226,10.958662273382236
75227,5.39067902741671
75228,12.034297575299707
75229,11.067161029752308
75230,7.9135
75231,10.850232052295206
75232,9.974314918423223
75233,14.918869339893059
75234,9.431955964028697
75235,7.890552715881414
75236,12.403099030800247
75237,6.65841367017667
75238,6.838706735662109
75239,10.619108575220823
75240,6.761528820536531
75241,8.089430178762422
75242,9.030802177024178
75243,12.069166666666668
75244,7.543971606518986
75245,13.58060415512729
75246,11.902849723639292
75247,11.691090250837336
75248,6.890290294073483
75249,12.690459560607678
75250,11.62323986642658
75251,10.456385109515388
75252,9.420214186142344
75253,10.701708806198226
75254,14.161844849594848
75255,13.996993098688751
75256,9.378479169402103
75257,17.344285714285714
75258,10.344117705163171
75259,11.960921944122928
75260,5.6835957665973265
75261,10.10338233621511
75262,14.835802452952453
75263,7.432143656096327
75264,9.941741921508758
75265,9.687276406703306
75266,10.994299574355914
75267,10.758133026995331
75268,11.161260268127025
75269,10.053808405348104
75270,5.51738643404752
75271,8.346721429305274
75272,8.644878204100579
75273,4.521660951057774
75274,11.220393590378476
75275,11.166994236329794
75276,15.062480750009613
75277,6.5327660496958515
75278,12.226418830719137
75279,6.864623898244991
75280,5.540068023283896
75281,8.071884133719873
75282,12.337153278926596
75283,8.78154761904762
75284,11.46220950498255
75285,11.737395267487372
75286,9.825588297553976
75287,6.113517623092117
75288,11.365867340155352
75289,11.544743888950842
75290,17.35074564324564
75291,10.185987002505978
75292,9.722994873225717
75293,12.119008504704366
75294,13.530676470588235
75295,10.033699946617087
75296,5.302233512739612
75297,8.55649767613885
75298,10.5693783713139
75299,8.225449673258286
75300,10.620259743667004
75301,11.022750362867068
75302,9.341212233879476
75303,6.3891078386277345
75304,11.31975309398507
75305,10.46185942749549
75306,7.379140768122201
75307,9.34696949992783
75308,13.166039215686274
75309,6.827290988298881
75310,10.657382958613802
75311,9.723697196038463
75312,12.513130970424074
75313,9.402961842890662
75314,9.504138463359709
75315,9.77637987012987
75316,5.800740684969522
75317,9.504425604626237
75318,10.065297386225932
75319,14.412571428571427
75320,9.066328857853332
75321,9.377297909960264
75322,10.413500232927195
75323,7.2356730660761
75324,10.45216581968756
