id,Age
74534,7.683699
74535,11.011934
74536,6.0721564
74537,7.1509724
74538,10.864752
74539,8.947379
74540,8.566713
74541,9.701505
74542,9.89458
74543,9.813147
74544,10.089121
74545,10.857197
74546,14.144239
74547,10.2024975
74548,14.909858
74549,7.917062
74550,12.341426
74551,11.579683
74552,9.451394
74553,9.200617
74554,10.061131
74555,10.80477
74556,8.812847
74557,11.534208
74558,9.808609
74559,10.174867
74560,9.469071
74561,10.790354
74562,5.6456556
74563,9.728152
74564,9.94256
74565,8.773802
74566,9.245033
74567,14.09322
74568,5.8648643
74569,14.656527
74570,11.76605
74571,5.0617843
74572,6.769119
74573,13.567469
74574,10.397421
74575,6.3383236
74576,8.051165
74577,8.187709
74578,7.085017
74579,10.740466
74580,9.397601
74581,10.022079
74582,5.74547
74583,10.4286175
74584,10.37034
74585,12.257122
74586,4.9635363
74587,6.42215
74588,9.076125
74589,9.050145
74590,10.9003725
74591,8.794026
74592,11.0769615
74593,5.590132
74594,11.205507
74595,13.030172
74596,10.832716
74597,8.066784
74598,5.733316
74599,9.20584
74600,6.5303946
74601,7.143726
74602,8.986713
74603,5.852151
74604,11.724119
74605,5.9894156
74606,8.181153
74607,10.693334
74608,9.209013
74609,6.826085
74610,10.8814535
74611,8.38391
74612,11.00571
74613,9.457799
74614,8.8298435
74615,10.302095
74616,6.95235
74617,10.256014
74618,6.3221836
74619,8.722171
74620,9.029985
74621,6.200756
74622,8.5269165
74623,7.370636
74624,9.019956
74625,9.74791
74626,10.87712
74627,8.885397
74628,12.760748
74629,10.702437
74630,13.461384
74631,13.414241
74632,8.458138
74633,14.551259
74634,8.9869795
74635,9.89506
74636,12.423233
74637,7.7443476
74638,6.9311457
74639,9.276835
74640,8.105921
74641,7.226896
74642,8.48473
74643,10.457777
74644,10.125856
74645,4.9469185
74646,8.836377
74647,9.940714
74648,10.953004
74649,6.010021
74650,12.713352
74651,10.784432
74652,11.52552
74653,5.997685
74654,11.974359
74655,10.938831
74656,8.55624
74657,8.88499
74658,11.034879
74659,9.908806
74660,9.263251
74661,14.638088
74662,8.086942
74663,11.166012
74664,10.620816
74665,14.959503
74666,10.039097
74667,8.761343
74668,11.185993
74669,9.90591
74670,10.686193
74671,9.741722
74672,10.263245
74673,9.790135
74674,9.032198
74675,12.622298
74676,9.469742
74677,10.22233
74678,9.763948
74679,9.608955
74680,9.990496
74681,9.079002
74682,9.645147
74683,6.916667
74684,7.1808167
74685,6.2517805
74686,6.131253
74687,9.666615
74688,9.750742
74689,9.297943
74690,8.361443
74691,12.305603
74692,7.471494
74693,7.256277
74694,10.145957
74695,9.915968
74696,6.315591
74697,8.645555
74698,7.2176523
74699,11.607796
74700,8.289907
74701,9.189921
74702,13.285606
74703,6.8351536
74704,10.663708
74705,5.9177446
74706,6.4674883
74707,5.90306
74708,12.3612795
74709,9.783005
74710,7.6472635
74711,12.14678
74712,11.363688
74713,7.152316
74714,8.089358
74715,9.952917
74716,8.141928
74717,9.032145
74718,9.457911
74719,9.357723
74720,8.351473
74721,10.211198
74722,13.864097
74723,9.747057
74724,10.831804
74725,14.184977
74726,11.269834
74727,8.498381
74728,11.005443
74729,9.795941
74730,10.089064
74731,9.033951
74732,11.204342
74733,10.810221
74734,7.1425376
74735,10.75078
74736,7.97972
74737,10.782458
74738,7.9458523
74739,10.542597
74740,8.938435
74741,8.937681
74742,11.708786
74743,10.844946
74744,8.959719
74745,8.81966
74746,11.723927
74747,10.488122
74748,10.04378
74749,9.311607
74750,8.062484
74751,9.39473
74752,8.56751
74753,7.1727347
74754,13.65908
74755,10.148267
74756,7.0991597
74757,9.453428
74758,11.842752
74759,8.037515
74760,11.419313
74761,9.08823
74762,7.209132
74763,16.983416
74764,9.321908
74765,10.490822
74766,9.844863
74767,6.882573
74768,9.347757
74769,9.069763
74770,8.9259405
74771,12.175226
74772,10.441406
74773,9.134731
74774,10.601185
74775,11.193518
74776,10.102046
74777,6.5782695
74778,6.5018587
74779,9.483654
74780,10.443609
74781,9.0590105
74782,8.747541
74783,10.54863
74784,11.379774
74785,11.572702
74786,10.379945
74787,12.879778
74788,7.1504097
74789,5.559308
74790,9.073199
74791,11.472914
74792,6.1760235
74793,7.1423793
74794,14.415321
74795,11.041837
74796,12.130688
74797,8.449404
74798,12.904125
74799,10.125139
74800,16.013227
74801,9.066403
74802,10.956915
74803,12.1163025
74804,9.849656
74805,9.984277
74806,5.7521996
74807,5.7291336
74808,7.1316175
74809,15.613693
74810,6.645525
74811,10.337889
74812,10.0142
74813,11.170952
74814,10.013016
74815,9.153618
74816,10.852837
74817,12.22644
74818,9.322428
74819,9.834414
74820,10.692102
74821,10.554856
74822,9.623405
74823,8.249553
74824,10.553772
74825,7.086369
74826,9.360971
74827,10.356331
74828,9.361301
74829,10.413104
74830,9.350642
74831,7.988765
74832,8.242815
74833,13.4976845
74834,12.128553
74835,9.91712
74836,11.16608
74837,11.308683
74838,8.981587
74839,7.3941298
74840,9.149599
74841,9.039554
74842,10.5327
74843,8.724227
74844,8.982451
74845,9.546719
74846,11.345447
74847,9.039127
74848,9.791044
74849,9.705156
74850,6.771321
74851,8.765165
74852,10.346553
74853,5.7186227
74854,14.05006
74855,13.765337
74856,10.108902
74857,16.628323
74858,9.914513
74859,11.100929
74860,10.108244
74861,10.825538
74862,10.213713
74863,8.199181
74864,11.206762
74865,9.880262
74866,10.504112
74867,14.318655
74868,9.305505
74869,9.237515
74870,10.375361
74871,9.108565
74872,10.10152
74873,11.255838
74874,11.425709
74875,11.021833
74876,9.69297
74877,9.868219
74878,7.191149
74879,8.282136
74880,9.534492
74881,10.286558
74882,8.730597
74883,10.011355
74884,7.0691338
74885,13.407305
74886,11.239601
74887,6.028966
74888,8.964096
74889,8.18186
74890,8.515952
74891,10.521846
74892,9.385587
74893,9.180281
74894,11.8136425
74895,8.491295
74896,9.256462
74897,9.292724
74898,9.754789
74899,12.04726
74900,11.8118105
74901,7.1129727
74902,6.162886
74903,10.375826
74904,9.946493
74905,10.7395115
74906,9.943119
74907,6.077595
74908,9.571566
74909,9.351208
74910,10.408062
74911,8.673531
74912,9.837652
74913,11.682953
74914,10.177478
74915,6.576274
74916,11.160902
74917,7.1111507
74918,12.319624
74919,11.812571
74920,10.279606
74921,5.057029
74922,9.49774
74923,9.663677
74924,10.860604
74925,9.077465
74926,11.837868
74927,6.8929615
74928,7.022496
74929,8.619775
74930,9.289546
74931,9.053011
74932,7.6570873
74933,15.615316
74934,9.151115
74935,10.962063
74936,8.289896
74937,8.45797
74938,9.563911
74939,11.051867
74940,7.5324593
74941,10.5947895
74942,8.165699
74943,9.680037
74944,9.955799
74945,8.242008
74946,9.727179
74947,11.252199
74948,7.5321875
74949,9.682283
74950,5.633147
74951,11.383417
74952,10.9231415
74953,11.5165
74954,9.330111
74955,10.359993
74956,7.1731896
74957,9.815443
74958,8.1508255
74959,8.648313
74960,10.076775
74961,11.814417
74962,11.052776
74963,10.110838
74964,9.017558
74965,9.048185
74966,8.75863
74967,11.385267
74968,8.454732
74969,12.580466
74970,10.180767
74971,8.5142975
74972,7.0915284
74973,9.297974
74974,15.162466
74975,10.7017975
74976,11.110029
74977,6.025955
74978,6.2411284
74979,7.187885
74980,9.799462
74981,6.589562
74982,9.556328
74983,5.909443
74984,8.04033
74985,12.868778
74986,4.980244
74987,8.484955
74988,5.757964
74989,8.711469
74990,9.826773
74991,8.872902
74992,8.947028
74993,11.976672
74994,6.6964817
74995,9.247572
74996,10.574831
74997,7.914482
74998,13.911973
74999,10.56258
75000,9.81636
75001,12.401127
75002,8.317905
75003,9.122396
75004,8.771355
75005,9.561588
75006,13.871027
75007,10.586678
75008,9.1095085
75009,8.473002
75010,10.595272
75011,9.828777
75012,10.949854
75013,5.665031
75014,7.037984
75015,8.623623
75016,8.094201
75017,14.326059
75018,14.173707
75019,4.9861984
75020,13.944265
75021,8.468208
75022,9.976752
75023,10.964275
75024,5.0904727
75025,10.550938
75026,9.682908
75027,9.735397
75028,11.096535
75029,8.678138
75030,9.533813
75031,11.355847
75032,10.4565115
75033,11.878582
75034,6.2242503
75035,9.5734005
75036,9.734212
75037,9.657141
75038,10.390899
75039,10.03613
75040,9.793819
75041,8.070063
75042,10.353553
75043,8.449569
75044,10.98763
75045,11.779138
75046,9.141684
75047,10.863522
75048,10.012854
75049,9.0748415
75050,9.944818
75051,6.602494
75052,13.39925
75053,9.942899
75054,9.160997
75055,6.6227317
75056,9.272444
75057,10.050623
75058,10.426212
75059,7.3112507
75060,7.648679
75061,11.219847
75062,9.700422
75063,6.1157045
75064,9.058041
75065,5.176377
75066,8.514721
75067,10.023443
75068,8.213478
75069,12.411661
75070,15.283447
75071,8.899349
75072,9.8937435
75073,6.447585
75074,8.4293995
75075,7.1055603
75076,11.417579
75077,8.767394
75078,9.212118
75079,8.356162
75080,7.612327
75081,7.3435183
75082,10.727608
75083,9.28946
75084,13.8210125
75085,9.104691
75086,8.7981
75087,10.454892
75088,6.736597
75089,9.873417
75090,10.019603
75091,8.142833
75092,14.915958
75093,10.707539
75094,6.722499
75095,8.003212
75096,8.126401
75097,7.1320534
75098,10.279402
75099,12.607149
75100,11.036201
75101,11.034536
75102,9.725743
75103,9.793451
75104,6.3902287
75105,8.178799
75106,8.83355
75107,12.598302
75108,8.1176
75109,9.321838
75110,12.491075
75111,11.125977
75112,8.701444
75113,8.110273
75114,13.592852
75115,11.124676
75116,6.946359
75117,8.74055
75118,10.950222
75119,8.966025
75120,10.07818
75121,10.878406
75122,7.1356816
75123,10.172506
75124,6.892185
75125,10.9880495
75126,11.966744
75127,9.385452
75128,9.059552
75129,8.695392
75130,6.2571077
75131,9.910252
75132,11.458798
75133,10.719132
75134,8.967069
75135,10.3916645
75136,11.661894
75137,9.508862
75138,8.544956
75139,7.152822
75140,8.930712
75141,9.085588
75142,6.5114665
75143,10.347891
75144,9.895033
75145,11.663744
75146,8.29359
75147,8.990275
75148,9.326037
75149,8.98526
75150,6.371381
75151,5.582302
75152,6.306657
75153,12.196318
75154,8.184324
75155,8.448427
75156,10.029654
75157,10.521576
75158,12.026926
75159,7.0201626
75160,9.660553
75161,7.0287066
75162,9.72678
75163,8.449154
75164,11.288605
75165,10.4894705
75166,10.79856
75167,5.622264
75168,7.14927
75169,15.288025
75170,8.180703
75171,9.9338665
75172,10.250208
75173,10.013935
75174,15.63769
75175,9.2283
75176,11.6161175
75177,10.151327
75178,5.2115
75179,9.847231
75180,9.315551
75181,8.47089
75182,9.578661
75183,10.973587
75184,11.116403
75185,9.981137
75186,10.817535
75187,9.901564
75188,8.118915
75189,10.599636
75190,8.06781
75191,12.389347
75192,11.2417755
75193,13.400513
75194,9.614397
75195,9.671383
75196,6.553018
75197,7.3519764
75198,10.530108
75199,7.0823107
75200,11.0837345
75201,9.089756
75202,6.9741693
75203,9.9199295
75204,10.546171
75205,8.321962
75206,8.909616
75207,9.223701
75208,10.006711
75209,10.694378
75210,11.623159
75211,9.21046
75212,10.26049
75213,11.9937935
75214,9.003471
75215,9.909771
75216,9.921775
75217,9.209453
75218,9.608278
75219,15.253798
75220,6.944913
75221,10.083988
75222,9.080973
75223,9.046122
75224,6.9716606
75225,8.900573
75226,11.357878
75227,5.8787727
75228,11.33279
75229,10.004729
75230,8.791129
75231,10.097361
75232,9.171772
75233,13.170644
75234,9.282265
75235,8.055783
75236,10.933107
75237,7.0045915
75238,6.882031
75239,10.886269
75240,7.1331973
75241,7.373942
75242,9.075121
75243,10.862772
75244,7.1457834
75245,11.714792
75246,10.633995
75247,10.42149
75248,6.848963
75249,10.676783
75250,10.386765
75251,9.986446
75252,9.167433
75253,10.372018
75254,13.850033
75255,13.162893
75256,8.967202
75257,16.36359
75258,10.621536
75259,11.454081
75260,6.103581
75261,9.946721
75262,13.978476
75263,7.3052588
75264,9.606254
75265,9.523667
75266,11.427483
75267,10.8198185
75268,11.0468645
75269,9.528716
75270,5.924532
75271,8.358159
75272,8.805294
75273,5.39437
75274,11.672371
75275,9.434559
75276,13.263254
75277,6.9054747
75278,11.259697
75279,7.0752416
75280,5.619627
75281,8.3444
75282,10.917859
75283,8.183274
75284,10.517521
75285,10.599249
75286,9.9212265
75287,6.25358
75288,10.57045
75289,10.88147
75290,15.751518
75291,10.079479
75292,9.903284
75293,10.703815
75294,11.1003685
75295,9.352686
75296,5.9608846
75297,8.755305
75298,9.672445
75299,8.180595
75300,10.025712
75301,10.424294
75302,9.994642
75303,6.677351
75304,10.974545
75305,10.704331
75306,7.71314
75307,9.083133
75308,11.490074
75309,6.727834
75310,10.568845
75311,9.068157
75312,11.170599
75313,9.016024
75314,9.251008
75315,9.9619465
75316,6.055406
75317,9.221958
75318,9.937416
75319,17.53105
75320,9.047397
75321,9.316912
75322,9.6258135
75323,7.095204
75324,9.532904
75325,9.150127
75326,8.418714
75327,6.5274515
75328,10.331947
75329,6.706254
75330,8.341499
75331,11.188375
75332,10.563422
75333,9.121914
75334,11.406187
75335,6.542178
75336,11.793467
75337,10.114732
75338,10.137999
75339,10.840611
75340,12.387392
75341,8.846034
75342,5.677314
75343,9.182739
75344,10.60597
75345,8.865713
75346,12.690972
75347,9.62345
75348,5.011218
75349,11.0364485
75350,8.026149
75351,6.3259845
75352,5.792191
75353,8.574493
75354,6.548291
75355,7.155159
75356,8.987158
75357,11.263609
75358,10.932369
75359,8.808335
75360,7.1549773
75361,7.14349
75362,10.43021
75363,10.788051
75364,9.093628
75365,7.1523337
75366,7.1692004
75367,10.301692
75368,13.3630085
75369,10.738278
75370,10.396077
75371,7.0516934
75372,8.087307
75373,9.270428
75374,7.5366282
75375,12.511861
75376,14.494457
75377,13.791183
75378,10.424439
75379,9.726234
75380,7.030539
75381,10.9401
75382,8.091018
75383,6.9990435
75384,14.018417
75385,8.42619
75386,12.626652
75387,10.099434
75388,10.99061
75389,11.807425
75390,14.078026
75391,11.046682
75392,6.8693085
75393,15.575237
75394,13.792807
75395,8.185137
75396,11.311715
75397,10.540341
75398,7.0488725
75399,11.99124
75400,6.7181315
75401,8.87739
75402,9.02217
75403,9.322479
75404,8.734632
75405,11.276714
75406,7.005787
75407,6.0503855
75408,9.177061
75409,9.217445
75410,12.589386
75411,12.513427
75412,6.3592825
75413,8.284405
75414,10.0327635
75415,9.377448
75416,6.24228
75417,9.41242
75418,9.776406
75419,8.338883
75420,11.705601
75421,13.073305
75422,10.369318
75423,10.117782
75424,7.6359096
75425,9.86253
75426,9.837409
75427,7.0554748
75428,10.568764
75429,11.144289
75430,10.055765
75431,5.8566065
75432,8.250385
75433,9.380311
75434,10.676952
75435,8.6544485
75436,8.977836
75437,10.956007
75438,10.306623
75439,10.580964
75440,10.824152
75441,7.146673
75442,11.037672
75443,10.632925
75444,9.174222
75445,7.2751393
75446,6.8741236
75447,12.213724
75448,9.068247
75449,10.393318
75450,6.721706
75451,10.179045
75452,9.92144
75453,9.629972
75454,10.096953
75455,11.018727
75456,10.180837
75457,10.855151
75458,6.594864
75459,9.371391
75460,15.183746
75461,10.2893715
75462,9.047666
75463,13.2870655
75464,10.997149
75465,10.865522
75466,10.347004
75467,9.195185
75468,6.7887073
75469,10.970382
75470,10.381635
75471,11.122044
75472,7.034817
75473,8.397881
75474,10.521093
75475,9.105625
75476,10.162316
75477,12.044189
75478,7.1449056
75479,11.295099
75480,8.9099655
75481,11.512343
75482,14.330969
75483,8.633998
75484,10.408593
75485,9.707875
75486,8.863056
75487,7.4966736
75488,8.116965
75489,6.2441235
75490,8.148954
75491,12.989635
75492,11.318895
75493,9.267803
75494,9.057334
75495,8.220081
75496,8.458444
75497,11.21986
75498,7.271229
75499,7.913522
75500,9.122534
75501,9.231535
75502,10.070132
75503,12.185328
75504,8.257557
75505,9.8566475
75506,10.223674
75507,5.585689
75508,10.034838
75509,8.334212
75510,8.534847
75511,10.742977
75512,12.176104
75513,11.656294
75514,7.1719522
75515,6.4365854
75516,5.310647
75517,10.137415
75518,9.515469
75519,10.1621685
75520,9.949047
75521,10.311327
75522,6.3617606
75523,10.34861
75524,9.555662
75525,7.1342173
75526,7.6077757
75527,5.908189
75528,6.715131
75529,7.143947
75530,6.7195406
75531,10.421589
75532,11.49431
75533,10.254582
75534,7.745695
75535,10.239779
75536,10.443825
75537,16.376492
75538,13.741009
75539,7.944372
75540,10.684637
75541,9.113996
75542,9.920445
75543,11.221138
75544,11.066999
75545,7.0968223
75546,13.6606655
75547,7.522407
75548,7.537081
75549,8.984768
75550,5.8701315
75551,9.529171
75552,4.8320684
75553,6.759745
75554,9.2395735
75555,11.694951
75556,4.852371
75557,9.039914
75558,10.095323
75559,10.61969
75560,9.340084
75561,9.1109
75562,15.2510605
75563,10.32703
75564,11.085367
75565,11.273464
75566,8.632011
75567,7.1444764
75568,9.79191
75569,13.020501
75570,10.622831
75571,7.091776
75572,13.126499
75573,9.014665
75574,10.289688
75575,8.005074
75576,6.647923
75577,6.6046977
75578,10.823844
75579,6.194656
75580,8.223583
75581,9.885615
75582,8.100379
75583,13.1214485
75584,11.969534
75585,10.345415
75586,6.7017994
75587,9.434743
75588,11.43985
75589,5.938571
75590,11.157938
75591,10.895204
75592,12.744654
75593,9.714448
75594,5.872043
75595,9.012043
75596,8.47362
75597,10.449964
75598,9.899791
75599,6.241069
75600,6.956709
75601,10.193758
75602,6.875934
75603,8.471573
75604,13.300627
75605,12.13653
75606,6.753479
75607,10.714896
75608,10.559477
75609,8.980734
75610,9.826151
75611,10.840056
75612,9.695982
75613,9.690184
75614,11.310828
75615,9.175988
75616,7.102021
75617,9.147654
75618,9.610516
75619,8.625992
75620,10.3343525
75621,7.8902946
75622,14.3303795
75623,11.855516
75624,13.243645
75625,10.997204
75626,10.346458
75627,10.960829
75628,9.957183
75629,9.73665
75630,6.900254
75631,11.149797
75632,13.020029
75633,9.176134
75634,10.323147
75635,10.359631
75636,9.017824
75637,8.649939
75638,12.060387
75639,9.769672
75640,8.441266
75641,8.525627
75642,7.1570454
75643,5.9205523
75644,9.127156
75645,10.109658
75646,10.278282
75647,5.500455
75648,12.387618
75649,10.927174
75650,8.948494
75651,10.203135
75652,10.761793
75653,10.314867
75654,8.789736
75655,9.2591
75656,6.05202
75657,10.305443
75658,10.2639065
75659,10.035603
75660,6.023463
75661,11.60431
75662,8.755967
75663,9.030532
75664,8.478263
75665,8.266011
75666,9.300929
75667,9.3927
75668,8.146133
75669,10.123899
75670,9.0873375
75671,7.1088867
75672,9.642551
75673,9.40107
75674,13.055595
75675,9.382952
75676,9.553204
75677,12.850613
75678,6.8589582
75679,9.81736
75680,10.02044
75681,10.012096
75682,9.709072
75683,10.86116
75684,9.717577
75685,9.169992
75686,9.059828
75687,9.805012
75688,10.38518
75689,6.8050437
75690,10.734988
75691,8.445319
75692,12.327407
75693,10.608917
75694,10.6285515
75695,9.650888
75696,8.106126
75697,12.71052
75698,12.605282
75699,9.703372
75700,10.598433
75701,10.475807
75702,13.976389
75703,11.184109
75704,14.483444
75705,9.953286
75706,5.4394507
75707,8.297243
75708,8.180543
75709,9.67486
75710,9.594208
75711,12.013826
75712,9.771748
75713,9.04965
75714,6.5774965
75715,8.827576
75716,9.55998
75717,10.645853
75718,9.054607
75719,10.050354
75720,6.7336473
75721,8.109025
75722,10.013619
75723,11.1370325
75724,13.9177
75725,6.6460075
75726,16.365498
75727,9.044878
75728,10.881796
75729,14.067576
75730,9.007828
75731,4.719599
75732,7.549878
75733,11.145008
75734,5.935978
75735,8.2311325
75736,12.468803
75737,9.365956
75738,6.6048427
75739,6.5907445
75740,10.060465
75741,8.015607
75742,12.926731
75743,7.1191792
75744,9.757252
75745,8.41716
75746,12.035082
75747,11.43057
75748,9.267597
75749,10.337648
75750,7.846629
75751,17.601439
75752,5.220542
75753,10.759281
75754,7.0371537
75755,11.440496
75756,10.297211
75757,10.419699
75758,10.193781
75759,5.9459743
75760,11.583539
75761,12.110962
75762,6.013401
75763,11.535103
75764,8.230029
75765,9.041728
75766,6.3178062
75767,10.647228
75768,6.5908723
